x, f_1, f_2
7.637637637637637589e+00,-6.931816336732347095e-01,2.461891674263879004e+00
7.647647647647647595e+00,-7.111810488667547059e-01,2.465521890406484840e+00
7.657657657657657602e+00,-7.288338489146310994e-01,2.469152700546817680e+00
7.667667667667667608e+00,-7.461359068952434503e-01,2.472784104005411709e+00
7.677677677677677615e+00,-7.630832423352470473e-01,2.476416100104466000e+00
7.687687687687687621e+00,-7.796720225089117662e-01,2.480048688167835191e+00
7.697697697697697627e+00,-7.958985636776853001e-01,2.483681867521025932e+00
7.707707707707707634e+00,-8.117593322695144664e-01,2.487315637491188891e+00
7.717717717717717640e+00,-8.272509459974840551e-01,2.490949997407113869e+00
7.727727727727727647e+00,-8.423701749173496678e-01,2.494584946599222253e+00
7.737737737737737653e+00,-8.571139424235763027e-01,2.498220484399563013e+00
7.747747747747747660e+00,-8.714793261835094285e-01,2.501856610141804271e+00
7.757757757757757666e+00,-8.854635590093354880e-01,2.505493323161229302e+00
7.767767767767767673e+00,-8.990640296675120879e-01,2.509130622794729426e+00
7.777777777777777679e+00,-9.122782836253746641e-01,2.512768508380798238e+00
7.787787787787787686e+00,-9.251040237346472850e-01,2.516406979259525389e+00
7.797797797797797692e+00,-9.375391108516183403e-01,2.520046034772591703e+00
7.807807807807807698e+00,-9.495815643937581818e-01,2.523685674263262957e+00
7.817817817817817705e+00,-9.612295628325892016e-01,2.527325897076382333e+00
7.827827827827827711e+00,-9.724814441226380390e-01,2.530966702558367309e+00
7.837837837837837718e+00,-9.833357060663310278e-01,2.534608090057202556e+00
7.847847847847847724e+00,-9.937910066147152000e-01,2.538250058922433272e+00
7.857857857857857731e+00,-1.003846164103913363e+00,2.541892608505161189e+00
7.867867867867867737e+00,-1.013500157427252191e+00,2.545535738158037464e+00
7.877877877877877744e+00,-1.022752126143020801e+00,2.549179447235258689e+00
7.887887887887887750e+00,-1.031601370517849059e+00,2.552823735092559332e+00
7.897897897897897757e+00,-1.040047351505718032e+00,2.556468601087206416e+00
7.907907907907907763e+00,-1.048089690662641349e+00,2.560114044577995962e+00
7.917917917917917769e+00,-1.055728169997079524e+00,2.563760064925245441e+00
7.927927927927927776e+00,-1.062962731756182277e+00,2.567406661490787556e+00
7.937937937937937782e+00,-1.069793478147969878e+00,2.571053833637968022e+00
7.947947947947947789e+00,-1.076220670999597173e+00,2.574701580731635797e+00
7.957957957957957795e+00,-1.082244731351868161e+00,2.578349902138141747e+00
7.967967967967967802e+00,-1.087866238990191192e+00,2.581998797225330655e+00
7.977977977977977808e+00,-1.093085931912196385e+00,2.585648265362535447e+00
7.987987987987987815e+00,-1.097904705732253960e+00,2.589298305920574528e+00
7.997997997997997821e+00,-1.102323613023168392e+00,2.592948918271743786e+00
8.008008008008008716e+00,-1.106343862595336125e+00,2.596600101789813042e+00
8.018018018018018722e+00,-1.109966818713689074e+00,2.600251855850018057e+00
8.028028028028028729e+00,-1.113194000252767379e+00,2.603904179829059196e+00
8.038038038038038735e+00,-1.116027079790289811e+00,2.607557073105093437e+00
8.048048048048048742e+00,-1.118467882639613720e+00,2.611210535057729487e+00
8.058058058058058748e+00,-1.120518385821502871e+00,2.614864565068024227e+00
8.068068068068068754e+00,-1.122180716975646364e+00,2.618519162518474275e+00
8.078078078078078761e+00,-1.123457153212392479e+00,2.622174326793015098e+00
8.088088088088088767e+00,-1.124350119905188405e+00,2.625830057277012131e+00
8.098098098098098774e+00,-1.124862189424238323e+00,2.629486353357257222e+00
8.108108108108108780e+00,-1.124996079811918737e+00,2.633143214421964640e+00
8.118118118118118787e+00,-1.124754653400509952e+00,2.636800639860763962e+00
8.128128128128128793e+00,-1.124140915372826344e+00,2.640458629064696083e+00
8.138138138138138800e+00,-1.123158012266354699e+00,2.644117181426208774e+00
8.148148148148148806e+00,-1.121809230421524806e+00,2.647776296339150459e+00
8.158158158158158813e+00,-1.120097994374766870e+00,2.651435973198766227e+00
8.168168168168168819e+00,-1.118027865197027904e+00,2.655096211401692941e+00
8.178178178178178825e+00,-1.115602538778442065e+00,2.658757010345953020e+00
8.188188188188188832e+00,-1.112825844059869951e+00,2.662418369430951337e+00
8.198198198198198838e+00,-1.109701741212045789e+00,2.666080288057468994e+00
8.208208208208208845e+00,-1.106234319763090834e+00,2.669742765627659331e+00
8.218218218218218851e+00,-1.102427796675172544e+00,2.673405801545043037e+00
8.228228228228228858e+00,-1.098286514371105804e+00,2.677069395214502823e+00
8.238238238238238864e+00,-1.093814938711721751e+00,2.680733546042279425e+00
8.248248248248248871e+00,-1.089017656924834876e+00,2.684398253435964943e+00
8.258258258258258877e+00,-1.083899375486673700e+00,2.688063516804501951e+00
8.268268268268268884e+00,-1.078464917956649227e+00,2.691729335558174618e+00
8.278278278278278890e+00,-1.072719222766355784e+00,2.695395709108606486e+00
8.288288288288288896e+00,-1.066667340963721733e+00,2.699062636868754694e+00
8.298298298298298903e+00,-1.060314433913237320e+00,2.702730118252906877e+00
8.308308308308308909e+00,-1.053665770953212899e+00,2.706398152676674940e+00
8.318318318318318916e+00,-1.046726727011032754e+00,2.710066739556990623e+00
8.328328328328328922e+00,-1.039502780177385954e+00,2.713735878312101946e+00
8.338338338338338929e+00,-1.031999509240476121e+00,2.717405568361567436e+00
8.348348348348348935e+00,-1.024222591181223496e+00,2.721075809126253464e+00
8.358358358358358942e+00,-1.016177798630491846e+00,2.724746600028326693e+00
8.368368368368368948e+00,-1.007870997289385784e+00,2.728417940491253191e+00
8.378378378378378954e+00,-9.993081433136761227e-01,2.732089829939791326e+00
8.388388388388388961e+00,-9.904952806634332863e-01,2.735762267799988212e+00
8.398398398398398967e+00,-9.814385384189528994e-01,2.739435253499175271e+00
8.408408408408408974e+00,-9.721441280640785720e-01,2.743108786465963789e+00
8.418418418418418980e+00,-9.626183407380337620e-01,2.746782866130240475e+00
8.428428428428428987e+00,-9.528675444568934783e-01,2.750457491923163911e+00
8.438438438438438993e+00,-9.428981813058323613e-01,2.754132663277158777e+00
8.448448448448449000e+00,-9.327167646033018844e-01,2.757808379625912298e+00
8.458458458458459006e+00,-9.223298760382966366e-01,2.761484640404370250e+00
8.468468468468469013e+00,-9.117441627818857475e-01,2.765161445048731625e+00
8.478478478478479019e+00,-9.009663345741881768e-01,2.768838792996445974e+00
8.488488488488489025e+00,-8.900031607879872464e-01,2.772516683686207628e+00
8.498498498498499032e+00,-8.788614674701846763e-01,2.776195116557952591e+00
8.508508508508509038e+00,-8.675481343623053787e-01,2.779874091052852769e+00
8.518518518518519045e+00,-8.560700919012700361e-01,2.783553606613315079e+00
8.528528528528529051e+00,-8.444343182016642579e-01,2.787233662682972124e+00
8.538538538538539058e+00,-8.326478360207344442e-01,2.790914258706683526e+00
8.548548548548549064e+00,-8.207177097073543592e-01,2.794595394130527932e+00
8.558558558558559071e+00,-8.086510421362058665e-01,2.798277068401800349e+00
8.568568568568569077e+00,-7.964549716284282654e-01,2.801959280969008592e+00
8.578578578578579084e+00,-7.841366688599915591e-01,2.805642031281867954e+00
8.588588588588589090e+00,-7.717033337590578634e-01,2.809325318791297654e+00
8.598598598598599096e+00,-7.591621923935962801e-01,2.813009142949417729e+00
8.608608608608609103e+00,-7.465204938505223264e-01,2.816693503209543259e+00
8.618618618618619109e+00,-7.337855071076321289e-01,2.820378399026182148e+00
8.628628628628629116e+00,-7.209645178996135773e-01,2.824063829855029795e+00
8.638638638638639122e+00,-7.080648255794054213e-01,2.827749795152965095e+00
8.648648648648649129e+00,-6.950937399761892843e-01,2.831436294378048668e+00
8.658658658658659135e+00,-6.820585782512932349e-01,2.835123326989515746e+00
8.668668668668669142e+00,-6.689666617532894488e-01,2.838810892447774403e+00
8.678678678678679148e+00,-6.558253128735672677e-01,2.842498990214401111e+00
8.688688688688689155e+00,-6.426418519036628529e-01,2.846187619752137188e+00
8.698698698698699161e+00,-6.294235938956258547e-01,2.849876780524883468e+00
8.708708708708709167e+00,-6.161778455267026278e-01,2.853566471997698972e+00
8.718718718718719174e+00,-6.029119019696118631e-01,2.857256693636795131e+00
8.728728728728729180e+00,-5.896330437696890581e-01,2.860947444909531789e+00
8.738738738738739187e+00,-5.763485337301682554e-01,2.864638725284415433e+00
8.748748748748749193e+00,-5.630656138068725891e-01,2.868330534231093409e+00
8.758758758758759200e+00,-5.497915020135756281e-01,2.872022871220350826e+00
8.768768768768769206e+00,-5.365333893392930653e-01,2.875715735724107436e+00
8.778778778778779213e+00,-5.232984366787600816e-01,2.879409127215413200e+00
8.788788788788789219e+00,-5.100937717773434965e-01,2.883103045168444289e+00
8.798798798798799226e+00,-4.969264861916305454e-01,2.886797489058500421e+00
8.808808808808809232e+00,-4.838036322669314049e-01,2.890492458362000416e+00
8.818818818818819238e+00,-4.707322201329261491e-01,2.894187952556479093e+00
8.828828828828829245e+00,-4.577192147186749938e-01,2.897883971120582824e+00
8.838838838838839251e+00,-4.447715327882096892e-01,2.901580513534066430e+00
8.848848848848849258e+00,-4.318960399979075993e-01,2.905277579277789624e+00
8.858858858858859264e+00,-4.190995479768480636e-01,2.908975167833713460e+00
8.868868868868869271e+00,-4.063888114313359834e-01,2.912673278684896339e+00
8.878878878878879277e+00,-3.937705252747710216e-01,2.916371911315491339e+00
8.888888888888889284e+00,-3.812513217840275970e-01,2.920071065210741335e+00
8.898898898898899290e+00,-3.688377677835033563e-01,2.923770739856976331e+00
8.908908908908909297e+00,-3.565363618579785454e-01,2.927470934741609465e+00
8.918918918918919303e+00,-3.443535315954204812e-01,2.931171649353135233e+00
8.928928928928929309e+00,-3.322956308608523424e-01,2.934872883181122827e+00
8.938938938938939316e+00,-3.203689371023944465e-01,2.938574635716215688e+00
8.948948948948949322e+00,-3.085796486905726388e-01,2.942276906450126628e+00
8.958958958958959329e+00,-2.969338822919743714e-01,2.945979694875633381e+00
8.968968968968969335e+00,-2.854376702783194553e-01,2.949683000486578166e+00
8.978978978978979342e+00,-2.740969581719973069e-01,2.953386822777861465e+00
8.988988988988989348e+00,-2.629176021291089738e-01,2.957091161245439803e+00
8.998998998998999355e+00,-2.519053664610370058e-01,2.960796015386322200e+00
9.009009009009009361e+00,-2.410659211955460401e-01,2.964501384698566611e+00
9.019019019019019368e+00,-2.304048396784091901e-01,2.968207268681277267e+00
9.029029029029029374e+00,-2.199275962165311293e-01,2.971913666834600232e+00
9.039039039039039380e+00,-2.096395637635246612e-01,2.975620578659721627e+00
9.049049049049049387e+00,-1.995460116486827973e-01,2.979328003658862301e+00
9.059059059059059393e+00,-1.896521033502656106e-01,2.983035941335276497e+00
9.069069069069069400e+00,-1.799628943140078041e-01,2.986744391193246972e+00
9.079079079079079406e+00,-1.704833298177309553e-01,2.990453352738082771e+00
9.089089089089089413e+00,-1.612182428829291858e-01,2.994162825476116563e+00
9.099099099099099419e+00,-1.521723522341736912e-01,2.997872808914698428e+00
9.109109109109109426e+00,-1.433502603071656889e-01,3.001583302562196742e+00
9.119119119119119432e+00,-1.347564513062463609e-01,3.005294305927991960e+00
9.129129129129129439e+00,-1.263952893121514931e-01,3.009005818522474396e+00
9.139139139139139445e+00,-1.182710164407787534e-01,3.012717839857041113e+00
9.149149149149149451e+00,-1.103877510537154549e-01,3.016430369444093262e+00
9.159159159159159458e+00,-1.027494860212520011e-01,3.020143406797031194e+00
9.169169169169169464e+00,-9.536008703858667168e-02,3.023856951430253570e+00
9.179179179179179471e+00,-8.822329099590420221e-02,3.027571002859152038e+00
9.189189189189189477e+00,-8.134270440299062876e-02,3.031285560600110340e+00
9.199199199199199484e+00,-7.472180186902233068e-02,3.035000624170498984e+00
9.209209209209209490e+00,-6.836392463814600085e-02,3.038716193088674355e+00
9.219219219219219497e+00,-6.227227918144551122e-02,3.042432266873973834e+00
9.229229229229229503e+00,-5.644993584586477375e-02,3.046148845046712683e+00
9.239239239239239510e+00,-5.089982756063549107e-02,3.049865927128183607e+00
9.249249249249249516e+00,-4.562474860173493241e-02,3.053583512640650532e+00
9.259259259259259522e+00,-4.062735341487455631e-02,3.057301601107346389e+00
9.269269269269269529e+00,-3.591015549749665414e-02,3.061020192052472222e+00
9.279279279279279535e+00,-3.147552634023342844e-02,3.064739285001191416e+00
9.289289289289289542e+00,-2.732569442825705242e-02,3.068458879479627921e+00
9.299299299299299548e+00,-2.346274430292549784e-02,3.072178975014863589e+00
9.309309309309309555e+00,-1.988861568410604796e-02,3.075899571134934174e+00
9.319319319319319561e+00,-1.660510265353198900e-02,3.079620667368828002e+00
9.329329329329329568e+00,-1.361385289952210531e-02,3.083342263246481085e+00
9.339339339339339574e+00,-1.091636702337206444e-02,3.087064358298776234e+00
9.349349349349349581e+00,-8.513997907696579936e-03,3.090786952057538173e+00
9.359359359359359587e+00,-6.407950146980256889e-03,3.094510044055531761e+00
9.369369369369369593e+00,-4.599279540567602353e-03,3.098233633826459332e+00
9.379379379379379600e+00,-3.088892648296148735e-03,3.101957720904956695e+00
9.389389389389389606e+00,-1.877546408956543011e-03,3.105682304826591356e+00
9.399399399399399613e+00,-9.658478217300370261e-04,3.109407385127858969e+00
9.409409409409409619e+00,-3.542536907364945975e-04,3.113132961346181560e+00
9.419419419419419626e+00,-4.307043279350164511e-05,3.116859033019902636e+00
9.429429429429429632e+00,-3.245394846684845902e-05,3.120585599688286749e+00
9.439439439439439639e+00,-3.224095564623441490e-04,3.124312660891515492e+00
9.449449449449449645e+00,-9.127919913880511160e-04,3.128040216170683951e+00
9.459459459459459651e+00,-1.803305464885718301e-03,3.131768265067799373e+00
9.469469469469469658e+00,-2.993503790108764662e-03,3.135496807125778052e+00
9.479479479479479664e+00,-4.482790569493522170e-03,3.139225841888441781e+00
9.489489489489489671e+00,-6.270419445750241572e-03,3.142955368900515190e+00
9.499499499499499677e+00,-8.355494415970943223e-03,3.146685387707624848e+00
9.509509509509509684e+00,-1.073697020872632635e-02,3.150415897856294389e+00
9.519519519519519690e+00,-1.341365272399963615e-02,3.154146898893941398e+00
9.529529529529529697e+00,-1.638419953577852084e-02,3.157878390368877852e+00
9.539539539539539703e+00,-1.964712045710126365e-02,3.161610371830304356e+00
9.549549549549549710e+00,-2.320077816732790676e-02,3.165342842828307912e+00
9.559559559559559716e+00,-2.704338890138302531e-02,3.169075802913861040e+00
9.569569569569569722e+00,-3.117302320068759958e-02,3.172809251638816885e+00
9.579579579579579729e+00,-3.558760672548078041e-02,3.176543188555908781e+00
9.589589589589589735e+00,-4.028492112819481719e-02,3.180277613218745802e+00
9.599599599599599742e+00,-4.526260498753653660e-02,3.184012525181809661e+00
9.609609609609609748e+00,-5.051815480289068017e-02,3.187747924000455146e+00
9.619619619619619755e+00,-5.604892604864419869e-02,3.191483809230904356e+00
9.629629629629629761e+00,-6.185213428800362401e-02,3.195220180430245804e+00
9.639639639639639768e+00,-6.792485634585465615e-02,3.198957037156430427e+00
9.649649649649649774e+00,-7.426403154018546005e-02,3.202694378968271138e+00
9.659659659659659781e+00,-8.086646297157673580e-02,3.206432205425438386e+00
9.669669669669669787e+00,-8.772881887023464831e-02,3.210170516088458381e+00
9.679679679679679793e+00,-9.484763400002016454e-02,3.213909310518709983e+00
9.689689689689689800e+00,-1.022193111189042547e-01,3.217648588278422928e+00
9.699699699699699806e+00,-1.098401224952582078e-01,3.221388348930675605e+00
9.709709709709709813e+00,-1.177062114793623326e-01,3.225128592039390618e+00
9.719719719719719819e+00,-1.258135941294965532e-01,3.228869317169334341e+00
9.729729729729729826e+00,-1.341581608919528712e-01,3.232610523886113807e+00
9.739739739739739832e+00,-1.427356783342863533e-01,3.236352211756173158e+00
9.749749749749749839e+00,-1.515417909311044253e-01,3.240094380346793201e+00
9.759759759759759845e+00,-1.605720229016674994e-01,3.243837029226086965e+00
9.769769769769769852e+00,-1.698217800985557524e-01,3.247580157962998815e+00
9.779779779779779858e+00,-1.792863519466363353e-01,3.251323766127300008e+00
9.789789789789789864e+00,-1.889609134315425321e-01,3.255067853289588697e+00
9.799799799799799871e+00,-1.988405271368597349e-01,3.258812419021286377e+00
9.809809809809809877e+00,-2.089201453291903432e-01,3.262557462894634774e+00
9.819819819819819884e+00,-2.191946120902515949e-01,3.266302984482694072e+00
9.829829829829829890e+00,-2.296586654951393580e-01,3.270048983359341133e+00
9.839839839839839897e+00,-2.403069398358772535e-01,3.273795459099265504e+00
9.849849849849849903e+00,-2.511339678893443894e-01,3.277542411277969858e+00
9.859859859859859910e+00,-2.621341832286636642e-01,3.281289839471763337e+00
9.869869869869869916e+00,-2.733019225771112781e-01,3.285037743257763765e+00
9.879879879879879923e+00,-2.846314282035914411e-01,3.288786122213891883e+00
9.889889889889889929e+00,-2.961168503587047196e-01,3.292534975918870899e+00
9.899899899899899935e+00,-3.077522497504191490e-01,3.296284303952223382e+00
9.909909909909909942e+00,-3.195316000583402483e-01,3.300034105894269487e+00
9.919919919919919948e+00,-3.314487904855579758e-01,3.303784381326123398e+00
9.929929929929929955e+00,-3.434976283470346781e-01,3.307535129829692888e+00
9.939939939939939961e+00,-3.556718416934824267e-01,3.311286350987674876e+00
9.949949949949949968e+00,-3.679650819696637098e-01,3.315038044383555871e+00
9.959959959959959974e+00,-3.803709267060358390e-01,3.318790209601606644e+00
9.969969969969969981e+00,-3.928828822426461698e-01,3.322542846226882229e+00
9.979979979979979987e+00,-4.054943864841697998e-01,3.326295953845218811e+00
9.989989989989989994e+00,-4.181988116849714165e-01,3.330049532043230620e+00
1.000000000000000000e+01,-4.309894672630604773e-01,3.333803580408309930e+00
